artist_id,artist_name
4082,Dj Spaldin
4083,Jana Rush
4084,DJ Earl
4085,Rootless
4086,DJ Chap
4087,RP Boo
4088,Teklife
4089,DJ Roc
4090,Dream Continuum
4091,BSN Posse
4092,DJ Curt
4093,Nangdo
4094,Gent
4095,Druguse
4096,The Winery Dogs
4097,Kush Jones
4098,Rye Rye
4099,Slick Shoota
4100,Glades
4101,DJ Rashad & DJ Manny
4102,STAY-HiGH
4103,Nick Hook
4104,NameBrandSound
4105,DJ Nate
4106,Lin-Manuel Miranda
4107,Various Artists
4108,Dessa
4109,Tommy Torres
4110,Gilberto Santa Rosa
4111,Pedro Capó
4112,Pj Sin Suela
4113,Rita Moreno
4114,John Leguizamo
4115,Ednita Nazario
4116,Oatmello
4117,Original Broadway Cast of On Your Feet
4118,Trooko
4119,Charlotte Lawrence
4120,Lost Kings
4121,The Aces
4122,Susan H
4123,Elijah Woods x Jamie Fine
4124,ayokay
4125,Brynn Elliott
4126,Tove Styrke
4127,Boy In Space
4128,THEY.
4129,Chelsea Cutler
4130,FINNEAS
4131,MØ
4132,Zak Abel
4133,Nikki Vianna
4134,Caustic The MC
4135,French Cassettes
4136,Pink Sweat$
4137,KamiKwazi
4138,Ex-poets
4139,D33J
4140,Madson.
4141,B. Green
4142,Tess Clare
4143,HideMySoul
4144,matt mcwaters
4145,Grown George
4146,Lullatone
4147,Mïrändä
4148,Eddy I.
4149,J Elle
4150,Nala
4151,Eli McCoy
4152,Anson Seabra
4153,Ryan McMullan
4154,Adam Daniel
4155,Ivy Adara
4156,Primaveras
4157,KOPS
4158,SDP
4159,Shields
4160,Ray Fuego
4161,Public Library Commute
4162,Silent Laika
4163,Miami Verse
4164,Nat Vazer
4165,SHOD YOUNG
4166,SVIBES
4167,BAYNK
4168,Colette Lush
4169,The Used
4170,Squibs
4171,Laney
4172,ARIA
4173,Lil House Phone
4174,Hermit and the Recluse
4175,Meer
4176,Amaru
4177,vnp
4178,Franky Jas
4179,Lil Fibo
4180,Dutch Revz
4181,atm
4182,Mistakay
4183,Sirpreme
4184,Ronin
4185,Kelechi
4186,Stlndrms
4187,Why Khaliq
4188,CZARnicholas
4189,YTK
4190,Mayze
4191,Feign
4192,Chewiie Clipz
4193,Octavian
4194,Truthcity
4195,Michael Aristotle
4196,John Splithoff
4197,Jay Portal
4198,Georgie Raft
4199,AfterSound
4200,Midnight Quickie
4201,Sirken
4202,Ionika
4203,Old Swing
4204,Olivia Grace
4205,Bay Ledges
4206,Dutchkid
4207,Dylan Bernard
4208,Falcons
4209,Free Nationals
4210,Troy Ave
4211,Kelvyn Colt
4212,IshDARR
4213,Lil Duval
4214,Ralo
4215,K CAMP
4216,June
4217,Suigeneris
4218,Emilio Rojas
4219,Tru Life
4220,Young Dolph
4221,Damond Blue
4222,Cierra Ramirez
4223,Tokyo Jetz
4224,Lyrica Anderson
4225,Dounia
4226,Fre$H
4227,That Girl Lay Lay
4228,Allstar JR
4229,Skyetunes
4230,Cal-A
4231,Supa Bwe
4232,Craig Xen
4233,Bun B
4234,Baby E
4235,Fijimacintosh
4236,Ocho Drippin
4237,FMB DZ
4238,Reese LAFLARE
4239,MelyMel
4240,Robb Bank$
4241,Tobi Lou
4242,BandGang
4243,KiingRod
4244,Valee
4245,Magic Man
4246,glibs
4247,Twista
4248,CyHi The Prynce
4249,Cam’ron
4250,Mike WiLL Made-It
4251,The Heavy
4252,Souls Of Mischief
4253,Jax Jones
4254,Seeb
4255,Jadakiss
4256,Lupe Fiasco
4257,F.L.Y. (Fast Life Yungstaz)
4258,City Girls
4259,Shy Glizzy
4260,YBN Almighty Jay
4261,Blac Youngsta
4262,Lil Gnar
4263,DJ Holiday
4264,YoungBoy Never Broke Again
4265,Smokepurpp
4266,Rae Sremmurd
4267,Q Money
4268,A Boogie Wit da Hoodie
4269,YBN Cordae
4270,BlocBoy JB
4271,Cuban Doll
4272,NAV
4273,Christina Milian
4274,Cassie
4275,Keri Hilson
4276,T-Pain
4277,Jay Sean
4278,R.K.M & Ken-Y
4279,Dynoro
4280,Ava Max
4281,MC L da Vinte
4282,MC Kevin o Chris
4283,XO Cupid
4284,Lexa
4285,juan karlos
4286,Dr Stiig
4287,Kevin Roldan
4288,Ruanzinho
4289,Dansu
4290,Dinah Jane
4291,Damas Gratis
4292,The Prince Karma
4293,MC Kevinho
4294,Kenny Man
4295,Luísa Sonza
4296,Sandy
4297,No Rome
4298,Burry Soprano
4299,"Bobby ""Boris"" Pickett & The Crypt-Kickers"
4300,Lennon Stella
4301,Smith & Thell
4302,Wesley Safadão
4303,Yasmin Santos
4304,Sivas
4305,Zack Knight
4306,Broederliefde
4307,Michael Brun
4308,Vintage Culture
4309,Lartiste
4310,Takagi & Ketra
4311,Aya Nakamura
4312,Fred De Palma
4313,Benjamin Ingrosso
4314,Noizy
4315,Ycee
4316,Allj
4317,Steel Banglez
4318,FouKi
4319,Badal
4320,RIRI
4321,Melissa
4322,Descemer Bueno
4323,Garry Sandhu
4324,Quiet Arrows
4325,Eve
4326,Kardinal Offishall
4327,Juvenile
4328,Black Star
4329,Trick Daddy
4330,Silkk The Shocker
4331,Rhymefest
4332,Lord Tariq
4333,Murder Inc.
4334,The Walls Group
4335,Rich Boy
4336,Three 6 Mafia
4337,DMX
4338,Clipse
4339,Sauce Money
4340,Lil Scrappy
4341,Black Rob
4342,Beanie Sigel
4343,Ying Yang Twins
4344,Shade Sheist
4345,Mike Jones
4346,Lloyd Banks
4347,Dem Franchize Boyz
4348,Crime Mob
4349,Boosie Badazz
4350,Ryan Adams
4351,k.d. lang
4352,Tift Merritt
4353,Taj Mahal
4354,Old Crow Medicine Show
4355,Lucinda Williams
4356,Richard Thompson
4357,Melissa Etheridge
4358,Uncle Tupelo
4359,Ry Cooder
4360,Loudon Wainwright III
4361,Patty Griffin
4362,The Jayhawks
4363,Chris Malinchak
4364,Joan Armatrading
4365,Son Volt
4366,Whiskeytown
4367,Neko Case
4368,Mallrat
4369,Rasmus Faber
4370,Tessa Violet
4371,Jennifer Paige
4372,Chelsea Jade
4373,The Du Droppers
4374,GOLDHOUSE
4375,Hayden James
4376,King Henry
4377,Crooked Colours
4378,Louis Mattrs
4379,LOYAL
4380,Andrey Azizov
4381,Sophie Simmons
4382,Off Bloom
4383,Caroline Pennell
4384,Lookas
4385,Kailee Morgue
4386,SG Lewis
4387,Elohim
4388,Akacia
4389,Big Wild
4390,Codeko
4391,Mauwe
4392,Hook N Sling
4393,SŸDE
4394,B0nds
4395,Ninajirachi
4396,Quinn XCII
4397,Naaz
4398,More Giraffes
4399,Tommy Kruise
4400,Griffin Stoller
4401,Otto Knows
4402,Jack Vallier
4403,George FitzGerald
4404,Nina Nesbitt
4405,StayLoose
4406,Honors
4407,KREAM
4408,SBK
4409,Filthy Gears
4410,Westy
4411,Wiley
4412,ZXPH XLLXS
4413,Ruff Sqwad
4414,Rude Kid
4415,S-X
4416,Jammz
4417,Swifta Beater
4418,Zdot
4419,The Heavytrackerz
4420,Ghetts
4421,Policy
4422,Deeco
4423,Preditah
4424,Dexplicit
4425,Elf Kid
4426,Prince Rapid
4427,Rebound X
4428,Jme
4429,Faze Miyake
4430,Blay Vision
4431,Chip
4432,Sir Spyro
4433,Dullah Beatz
4434,Outsider
4435,KURUPT FM
4436,Don Cotti
4437,True Tiger
4438,Darq E Freaker
4439,Low Deep
4440,Maniac
4441,Treble Clef
4442,Just Geo
4443,Tempa T
4444,LUX€ BOYZ
4445,DJ Q
4446,Dave
4447,Chiedu Oraka
4448,Big Zuu
4449,Smoke Boys
4450,Bugzy Malone
4451,Ard Adz
4452,Unknown T
4453,Swick
4454,Krept & Konan
4455,Yizzy
4456,Kojo Funds
4457,Jaykae
4458,PK
4459,P Money
4460,Big Narstie
4461,Ambush Buzzworl
4462,Boy Better Know
4463,The Manor
4464,Foreign Beggars
4465,Stormzy
4466,President T
4467,J-mal
4468,Gen
4469,Lethal Bizzle
4470,James Pyke
4471,Mayday
4472,Star.One
4473,Swizz Beatz
4474,Maxsta
4475,Manga Saint Hilare
4476,Devlin
4477,Mez
4478,Mercston
4479,24 Flakko
4480,Wrigz
4481,Earl St. Clair
4482,AJ x Deno
4483,Peigh
4484,Franko Fraize
4485,Fountains Of Wayne
4486,The Darkness
4487,Aqua
4488,Bloodhound Gang
4489,Chumbawamba
4490,Rednex
4491,Marky Mark And The Funky Bunch
4492,J-Kwon
4493,The Ataris
4494,Simple Plan
4495,Petey Pablo
4496,Falco
4497,Phantom Planet
4498,Savage
4499,Josiah and the Bonnevilles
4500,MIKA
4501,Mungo Jerry
4502,The Mary Nixons
4503,Axwell /\ Ingrosso
4504,The B. B. & Q. Band
4505,Sako Isoyan
4506,Tommy Trash
4507,Junior J
4508,Justin Mylo
4509,Phats & Small
4510,Throttle
4511,Purple Disco Machine
4512,Life of Dillon
4513,Krystal Klear
4514,Lika Morgan
4515,Seizo
4516,Steve Brian
4517,Boston Bun
4518,Young Romantic
4519,Tom Staar
4520,Pnau
4521,Tommie Sunshine
4522,Louie Vega
4523,Duke Dumont
4524,Robbie Rivera
4525,Tom Jones
4526,The Turtles
4527,Manfred Mann
4528,The Angels
4529,Herman's Hermits
4530,Milo Greene
4531,Devarrow
4532,Birdtalker
4533,Traveller
4534,Shakey Graves
4535,The Roots
4536,Houndmouth
4537,Family and Friends
4538,Twin Forks
4539,Bibio
4540,Haley Heynderickx
4541,Nathaniel Rateliff & The Night Sweats
4542,The Revivalists
4543,Liz Cooper & the Stampede
4544,The War and Treaty
4545,Young Pines
4546,Ezra Vine
4547,Graham Colton
4548,Avalanche City
4549,The Harmaleighs
4550,Dispatch
4551,firekid
4552,The Wind and The Wave
4553,Fruit Bats
4554,MAGIC GIANT
4555,Dan Owen
4556,Tom West
4557,The Avett Brothers
4558,Valerie June
4559,Cereus Bright
4560,Dead Man Winter
4561,Quiet Life
4562,Falls
4563,Dustin Tebbutt
4564,A Blaze of Feather
4565,Ten Fé
4566,San Fermin
4567,Matthew And The Atlas
4568,James Yuill
4569,Lowland Circus
4570,Barry Louis Polisar
4571,The Secret Sisters
4572,Toploader
4573,James Hype
4574,Matt Terry
4575,Vigiland
4576,Tyron Hapi
4577,Ummet Ozcan
4578,Davai
4579,Zendaya
4580,Janieck
4581,Rachel Platten
4582,LVNDSCAPE
4583,HEDEGAARD
4584,Bebe Rexha
4585,Rhys
4586,Saliva
4587,DIAMANTE
4588,THE FEVER 333
4589,Hollywood Undead
4590,Mastodon
4591,Theory of a Deadman
4592,FTampa
4593,Red Sun Rising
4594,Trapt
4595,Starset
4596,As Lions
4597,fun.
4598,G Herbo
4599,Corinne Bailey Rae
4600,Bobby McFerrin
4601,Bob Seger
4602,Harry Belafonte
4603,Grits
4604,Junior Senior
4605,Stevie Nicks
4606,Kea
4607,John Travolta
4608,War
4609,Jesse McCartney
4610,Wildling
4611,Z
4612,GTA
4613,Nevada
4614,Sage The Gemini
4615,Adam Vida
4616,Big Gigantic
4617,Animal Years
4618,Tinashe
4619,Vice
4620,Kranium
4621,Fetty Wap
4622,Zay Hilfigerrr
4623,DJ Esco
4624,Aanysa
4625,Cashmere Cat
4626,KDA
4627,Joey Bada$$
4628,Lao Ra
4629,GoldLink
4630,Rob $tone
4631,Preme
4632,Ro Ransom
4633,Kirk Knight
4634,Marlon Craft
4635,Plies
4636,Tayla Parx
4637,Quando Rondo
4638,Young Scooter
4639,Dem Atlas
4640,Majid Jordan
4641,Don Q
4642,Derez De’Shon
4643,KWAYE
4644,Phony Ppl
4645,Gym Class Heroes
4646,The Wanted
4647,Nico & Vinz
4648,The Naked And Famous
4649,Chiddy Bang
4650,ZAYN
4651,DNCE
4652,NEIKED
4653,Logan Mize
4654,Dustin Lynch
4655,Eric Church
4656,Rodney Atkins
4657,Luke Combs
4658,Billy Currington
4659,Cole Swindell
4660,Morgan Wallen
4661,Jordan Davis
4662,Thomas Rhett
4663,James Barker Band
4664,Blake Shelton
4665,Florida Georgia Line
4666,LANCO
4667,Jake Owen
4668,Luke Bryan
4669,Jason Aldean
4670,Filmore
4671,John Gurney
4672,Chris Lane
4673,Dierks Bentley
4674,Clare Dunn
4675,Ryan Hurd
4676,Keith Urban
4677,Chase Rice
4678,Kelsea Ballerini
4679,Jimmie Allen
4680,Walker Hayes
4681,Mitchell Tenpenny
4682,Matt Stell
4683,Hunter Hayes
4684,Mabel
4685,Abir
4686,iSHi
4687,The Cool Kids
4688,Riot Ten
4689,Excision
4690,Kelis
4691,RIOT
4692,Borgore
4693,Nitti Gritti
4694,Party Favor
4695,Crizzly
4696,QUIX
4697,AFK
4698,Birdy Nam Nam
4699,NGHTMRE
4700,RayRay
4701,Carnage
4702,Cesqeaux
4703,Metro Station
4704,Zeds Dead
4705,BLAKGOLD
4706,Big Ali
4707,Higher Brothers
4708,4B
4709,KUURO
4710,PhaseOne
4711,Wuki
4712,Apashe
4713,Fabian Mazur
4714,Gammer
4715,Red Hood Squad
4716,Slushii
4717,Dyro
4718,Destructo
4719,Flux Pavilion
4720,Matt Ox
4721,$uicideBoy$
4722,Xander850
4723,Lil Durk
4724,Duckwrth
4725,The Sugarhill Gang
4726,Grandmaster Flash & The Furious Five
4727,N.W.A.
4728,Young MC
4729,Eazy-E
4730,Slick Rick
4731,Eric B. & Rakim
4732,Kurtis Blow
4733,Herbie Hancock
4734,Newcleus
4735,2 LIVE CREW
4736,Schoolly D
4737,EPMD
4738,Ice-T
4739,Boogie Down Productions
4740,Grandmaster Flash
4741,Malcolm McLaren
4742,Audio Two
4743,Special Ed
4744,Gang Starr
4745,Stetsasonic
4746,Man Parrish
4747,Tuff Crew
4748,Mantronix
4749,Ultramagnetic MC's
4750,JVC Force
4751,DJ Grand Wizard Theodore
4752,Steinski
4753,T La Rock
4754,Rammellzee
4755,Hashim
4756,Levi 167
4757,Shannon
4758,Kool Moe Dee
4759,Giovanni Hidalgo
4760,Junior M.A.F.I.A.
4761,Bone Thugs-N-Harmony
4762,M.O.P.
4763,Westside Connection
4764,KRS-One
4765,Dead Prez
4766,Otesla
4767,Q-Tip
4768,Lords Of The Underground
4769,Diamond D
4770,Das EFX
4771,Group Home
4772,Onyx
4773,Compton's Most Wanted
4774,Pete Rock & C.L. Smooth
4775,Guru's Jazzmatazz
4776,Hieroglyphics
4777,Smif-N-Wessun
4778,Dred Scott
4779,Pete Rock
4780,Barbara Mason
4781,Change
4782,Zapp
4783,Mary Jane Girls
4784,Carl Carlton
4785,Patrice Rushen
4786,Indeep
4787,The Whispers
4788,Goldie Alexander
4789,Positive Force
4790,Oliver Cheatham
4791,Joyce Sims
4792,Alexander O'Neal
4793,Linda Lewis
4794,Vaughan Mason and Crew
4795,Chemise
4796,Dazz Band
4797,First Love
4798,Chocolate Milk
4799,Sharon Redd
4800,Gwen McCrae
4801,Unlimited Touch
4802,A Taste Of Honey
4803,Frankie Smith
4804,The Gap Band
4805,Atlantic Starr
4806,Aurra
4807,Linda Taylor
4808,Jeff Lorber
4809,Pebbles
4810,Juicy
4811,Melba Moore
4812,Shalamar
4813,David Joseph
4814,Angela Bofill
4815,Toney Lee
4816,Stacy Lattisaw
4817,"Evelyn ""Champagne"" King"
4818,The S.O.S Band
4819,Booker Newberry III
4820,Advance
4821,Teena Marie
4822,Kashif
4823,Pepper
4824,Central Line
4825,The Salsoul Orchestra
4826,OJ Da Juiceman
4827,Young Dro
4828,DJ Scream
4829,Angel Haze
4830,Bliss n Eso
4831,Ab-Soul
4832,Dilated Peoples
4833,JR Writer
4834,Hopsin
4835,Bad Meets Evil
4836,Wu-Block
4837,Juelz Santana
4838,Talib Kweli
4839,Rakim
4840,Big L
4841,Phoebe Ryan
4842,Ariel Beesley
4843,Chelsea Lankes
4844,The Colourist
4845,Lights
4846,Madeon
4847,Panama Wedding
4848,Paperwhite
4849,Penguin Prison
4850,Generationals
4851,The Orwells
4852,Peace
4853,AlunaGeorge
4854,Yuck
4855,Kongsted
4856,BRONCHO
4857,The Preatures
4858,Jukebox The Ghost
4859,of Montreal
4860,Wolf Gang
4861,King Tuff
4862,Atlas Genius
4863,Clubfeet
4864,Neon Indian
4865,The Virgins
4866,Chromeo
4867,Young the Giant
4868,Local Natives
4869,Hospitality
4870,Ra Ra Riot
4871,Wild Belle
4872,Bear Hands
4873,Julian Casablancas
4874,Surfer Blood
4875,Damon Albarn
4876,Wild Nothing
4877,Girlpool
4878,Cults
4879,Yeasayer
4880,The Vaccines
4881,Gregory Alan Isakov
4882,The Paper Kites
4883,Bear's Den
4884,Harrison Storm
4885,Courtney Hartman
4886,Fenne Lily
4887,Anthony da Costa
4888,Novo Amor
4889,Old Sea Brigade
4890,The Stray Birds
4891,Noah Gundersen
4892,Lucy Rose
4893,Isobel Anderson
4894,Julie Byrne
4895,John Craigie
4896,Robby Hecht
4897,Lowland Hum
4898,Glass Animals
4899,Fionn Regan
4900,Aldous Harding
4901,Nadia Reid
4902,The Milk Carton Kids
4903,Hudson Taylor
4904,S. Carey
4905,morgxn
4906,Parade of Lights
4907,Miles from Kinshasa
4908,Half the Animal
4909,DREAMERS
4910,Just Loud
4911,STAL
4912,Coasts
4913,The Driver Era
4914,Smallpools
4915,The Heydaze
4916,Migrant Motel
4917,Castlecomer
4918,Overstreet
4919,Culture Wars
4920,Wallows
4921,Mainland
4922,Luna Bay
4923,ONR
4924,KAWALA
4925,Royal Teeth
4926,Coleman Hell
4927,flor
4928,Max Frost
4929,Bleachers
4930,Council
4931,BANNERS
4932,American Authors
4933,Cherry Pools
4934,The Royal Concept
4935,courtship.
4936,The Chain Gang Of 1974
4937,Cape Cub
4938,Anfa Rose
4939,Knox Hamilton
4940,Cherub
4941,The Academic
4942,Arkells
4943,Waters
4944,Rafferty
4945,The Wrecks
4946,ROMES
4947,Judas
4948,The Night Game
4949,The Shelters
4950,John Cena
4951,Static-X
4952,Dropkick Murphys
4953,Fort Minor
4954,Tech N9ne
4955,Kasabian
4956,Zombie Nation
4957,Bill Conti
4958,Groove Armada
4959,Darude
4960,Maino
4961,Steam
4962,Neon Trees
4963,Scissor Sisters
4964,Student 1
4965,Delta Rae
4966,The Sounds
4967,The Ting Tings
4968,Chingy
4969,HAON
4970,19XX
4971,Giriboy
4972,Dok2
4973,Wooks
4974,NO:EL
4975,The Quiett
4976,Reddy
4977,Ovan
4978,Hangzoo
4979,Yenjamin
4980,BLOO
4981,Leellamarz
4982,PLT
4983,myunDo
4984,Asol
4985,Anonymous Artists
4986,Younghertz
4987,Sik-K
4988,Kiggen
4989,Rex.D
4990,BRADYSTREET
4991,Paloalto
4992,VINXEN
4993,Ash B
4994,Motii
4995,Eluphant
4996,Austn
4997,Coogie
4998,Woodie Gochild
4999,LOLLY
5000,Young Kay
5001,Doshi
5002,JaeDal
5003,Snacky Chan
5004,Changmo
5005,Dex
5006,Kozypop
5007,MY Q
5008,Litol
5009,Gun
5010,Sid Frio
5011,WEN
5012,SOMA
5013,SOMDEF
5014,MaseWonder
5015,JooHeon (MONSTA X)
5016,O'YOUNG
5017,Benini
5018,Chillin Homie
5019,Billy Carvin
5020,LIMBIC
5021,Mutang the $eoul kid
5022,Omega Sapien
5023,TOYCOIN
5024,Junehee Bae
5025,Juro the Whitecanvas
5026,Dakshood
5027,Symba J
5028,Isle Qim
5029,Ravi
5030,PLANETBLACK
5031,Rapper Song
5032,Sleepy
5033,IndEgo Aid
5034,Geupsik-Dan
5035,Part Time Cooks
5036,PUP(펍)
5037,RHYME-A-
5038,JGP$
5039,Hd Beatz
5040,Ugly Duck
5041,Farruko
5042,Mozart La Para
5043,El Mayor Clasico
5044,Lirico En La Casa
5045,El Super Nuevo
5046,Musicologo The Libro
5047,Mark B.
5048,Don Miguelo
5049,Kiko El Presidente
5050,El Prodigio
5051,Lo Blanquito
5052,David Kada
5053,Clasicom
5054,"Secreto ""El Famoso Biberon"""
5055,Shelow Shaq
5056,Crazy Design
5057,"Jose ""El Calvo"""
5058,Liro Shaq
5059,Chiko Swagg
5060,Chiquito Team Band
5061,Yiyo Sarante
5062,Jehu El Rey
5063,Electric Guest
5064,Vanic
5065,FLETCHER
5066,Ocean Park Standoff
5067,Captain Cuts
5068,XYLØ
5069,Harlœ
5070,MOONZz
5071,birthday
5072,Bryce Fox
5073,FRANKIE
5074,Bridgit Mendler
5075,Opia
5076,Chase Atlantic
5077,mansionz
5078,Katelyn Tarver
5079,Saint Mesa
5080,Ricky Reed
5081,Show Dem Camp
5082,Timeflies
5083,Ryder
5084,iamBADDLUCK
5085,Ethan Gruska
5086,Warm Brew
5087,Miya Folick
5088,Ella Vos
5089,MarcLo
5090,Allie X
5091,Cailin Russo
5092,Jesse Jo Stark
5093,Rostam
5094,Other
5095,Lenin Ramírez
5096,Ariel Camacho y Los Plebes Del Rancho
5097,Alfredo Olivas
5098,Grupo Codiciado
5099,Los Plebes del Rancho de Ariel Camacho
5100,Ulices Chaidez Y Sus Plebes
5101,Gerardo Ortiz
5102,Los Cadetes De Linares
5103,Los Tucanes De Tijuana
5104,Chalino Sanchez
5105,Regulo Caro
5106,Javier Rosas Y Su Artillería Pesada
5107,Kanales
5108,Voz De Mando
5109,Los Invasores De Nuevo León
5110,Los Originales De San Juan
5111,Brayan Salcedo
5112,Ramon Ayala Y Sus Bravos Del Norte
5113,Los Tigres Del Norte
5114,Luis y Julian
5115,La Septima Banda
5116,Los Nuevos Rebeldes
5117,Noel Torres
5118,Germán Montero
5119,Grupo Fernandez
5120,Los Canelos De Durango
5121,Maduk
5122,Koven
5123,Metrik
5124,Feint
5125,Cartoon
5126,Dabin
5127,Station Earth
5128,Fox Stevenson
5129,Fliwo
5130,Dan Dakota
5131,Mediks
5132,T and Sugah
5133,Submatik
5134,Avizura
5135,Kove
5136,Wilkinson
5137,Priority One
5138,Sub Focus
5139,Murdock
5140,Fred V & Grafix
5141,Indivision
5142,Rudimental
5143,The Prototypes
5144,Friction
5145,Juan Magán
5146,Yandel
5147,Locos Por Juana
5148,Nacho
5149,Gianluca Vacchi
5150,Danny Ocean
5151,DJ Willie
5152,JeanPhi
5153,Frankie Negrón
5154,"Osmani Garcia ""La Voz"""
5155,Dumore
5156,Jory Boy
5157,Marvelus Fame
5158,Santana the Golden Boy
5159,Joey Montana
5160,Marko Silva
5161,Lalo Ebratt
5162,Jowell & Randy
5163,Hilton Ruiz
5164,Jazz At Lincoln Center Orchestra
5165,Ray Barretto
5166,Carlos Henriquez
5167,Bebo Valdés
5168,The Gaddabouts
5169,Arturo O'Farrill
5170,Tomás Gubbins
5171,Pete Escovedo
5172,Ashley Quintanilla
5173,Irakere
5174,Dizzy Gillespie
5175,Mongo Santamaria
5176,Cal Tjader
5177,Clark Terry
5178,Herbie Mann
5179,Woody Shaw
5180,Martirio
5181,Chick Corea
5182,Poncho Sanchez
5183,Grant Green
5184,Willie Bobo
5185,Antônio Carlos Jobim
5186,Dave Pike
5187,Roy Eldridge
5188,Chucho Valdés
5189,Elis Regina
5190,Paquito D'Rivera
5191,Arturo Sandoval
5192,¡Oye Frank! Sonata Latina Tribute Orchestra
5193,Roy Hargrove
5194,Alfredo Rodriguez
5195,Gente De Zona
5196,Manu Chao
5197,Natti Natasha
5198,Fiona Apple
5199,Sérgio Mendes
5200,CNCO
5201,Guayacán Orquesta
5202,Fruko Y Sus Tesos
5203,Proyecto Uno
5204,Carlos Baute
5205,Sin Bandera
5206,Bacilos
5207,La Quinta Estacion
5208,Draco Rosa
5209,Coti
5210,Fonseca
5211,Jesse & Joy
5212,Cristian Castro
5213,Camila
5214,Kumbia Queers
5215,Nek
5216,Paulina Rubio
5217,Jon Secada
5218,Pablo Alborán
5219,Flans
5220,Miranda!
5221,Alaska Y Dinarama
5222,Gina Chavez
5223,La Casa Azul
5224,Kany Garcia
5225,RuPaul
5226,Solomon Ray
5227,Locomia
5228,Lucas Lucco
5229,Christian Chávez
5230,Residente
5231,Lia Clark
5232,Fangoria
5233,Mecano
5234,Pabllo Vittar
5235,( Me Llamo ) Sebastián
5236,La Prohibida
5237,Jaloo
5238,Alex Anwandter
5239,Nancys Rubias
5240,Rubio
5241,Anitta
5242,Zemmoa
5243,Rico Dalasam
5244,La Delfi
5245,Aretuza Lovi
5246,NR&
5247,Denise Rosenthal
5248,Niña Dioz
5249,Gloria Groove
5250,Mahmundi
5251,Dani Umpi
5252,MANCANDY
5253,Kat Deluna
5254,Johnny Hooker
5255,Namuel
5256,Brazilian Girls
5257,Banda Uó
5258,Liniker e os Caramelows
5259,Bomba Estéreo
5260,Ana Tijoux
5261,Dayan
5262,Mon Laferte
5263,Natalia Lafourcade
5264,Sade
5265,Jenni Rivera
5266,Lila Downs
5267,Cazzu
5268,Kronic & Krunk
5269,Sheila E.
5270,K'NAAN
5271,DJ Raff
5272,Mr. Paradise
5273,Luis Enrique
5274,María Del Pilar
5275,ChocQuibTown
5276,Las Cafeteras
5277,Ceci Bastida
5278,La Santa Cecilia
5279,Gepe
5280,Tokyo Ska Paradise Orchestra
5281,Jarabe De Palo
5282,Outernational
5283,Eljuri
5284,Los Rakas
5285,Mario Domm
5286,Kungs
5287,Allen Stone
5288,Chicano Batman
5289,Ozomatli
5290,Dilia
5291,Flaco Jimenez
5292,Gaby Moreno
5293,Aterciopelados
5294,Victoria La Mala
5295,Migguel Anggelo
5296,La Vida Bohème
5297,Fonseca & Jon Batiste
5298,Helado Negro
5299,Los Wálters
5300,Twin Seas
5301,Native Sun
5302,Elsa Y Elmar
5303,Vanessa Zamora
5304,Marrón
5305,Kate Vargas
5306,Empress Of
5307,Inner Wave
5308,Salt Cathedral
5309,Roxiny
5310,A-Wall
5311,Mula
5312,Cali Y El Dandee
5313,KORDELYA
5314,Tatiana Hazel
5315,Balún
5316,Making Movies
5317,La Luz
5318,Very Be Careful
5319,Jenny And The Mexicats
5320,The Philharmonik
5321,Hurray For The Riff Raff
5322,La Goony Chonga
5323,Jessica Hernandez and the Deltas
5324,Superfónicos
5325,Alice Bag
5326,Esteman
5327,Daniela Spalla
5328,Chloe Lilac
5329,Ashe
5330,Your Smith
5331,Ryan Beatty
5332,Sigrid
5333,SHAED
5334,Valley Hush
5335,Zhavia Ward
5336,IDER
5337,G Flip
5338,"Now, Now"
5339,Kid Bloom
5340,Nathan Sykes
5341,Yiruma
5342,James Morrison
5343,Gabrielle Aplin
5344,K E M A L
5345,Seafret
5346,Vallis Alps
5347,Travis Atreo
5348,AURORA
5349,Jacquie
5350,Mayday Parade
5351,The Perishers
5352,Millennium Jazz Music
5353,Cookin Soul
5354,o k h o
5355,Psymun
5356,Made in M
5357,Behind Clouds
5358,Flughand
5359,Dibia$E
5360,Knowsum
5361,Blvk
5362,Goldenninjah
5363,itssvd
5364,Laffey
5365,damaa.beats
5366,Fushou.
5367,Axian
5368,sagun
5369,Sleepy Bear
5370,Green Assassin Dollar
5371,Waahiid
5372,Es-K
5373,Mujo
5374,Dontcry
5375,aimless
5376,Jaeden Camstra
5377,Brenky
5378,Xfruge
5379,VIK
5380,SicknessMP
5381,the.lazyb
5382,MFakka
5383,WISDOM
5384,Clap Cotton
5385,Lungfulls
5386,beressi
5387,David Chief
5388,Dust Collectors
5389,Monk
5390,Single Friend
5391,wüsh
5392,Ol' Burger Beats
5393,Brous One
5394,Billy the Kid
5395,goosetaf
5396,xJK.
5397,mndbd
5398,Dabrye
5399,Iman Magnetic
5400,Psalm Trees
5401,Smuv
5402,AmPm
5403,Crade
5404,Illa J
5405,Lstn
5406,Samba Twins
5407,Icarus
5408,Rothstein
5409,Simon Vuarambon
5410,Mefree
5411,Rooftop
5412,Fresh Faces
5413,Tropical Nation
5414,Nihoni
5415,Harvio
5416,Emma Brammer
5417,Butia
5418,Dave Pad
5419,Jones Meadow
5420,TCTS
5421,David Hohme
5422,Groj
5423,Tobtok
